name,category,price,description
Apple iPhone 15,Mobile,79999,The latest iPhone with A16 Bionic chip, Dynamic Island, and an advanced 48MP camera system.
Samsung Galaxy S24,Mobile,74999,High-end Android smartphone with AI-enhanced camera, 120Hz AMOLED display, and long-lasting battery.
Google Pixel 8 Pro,Mobile,85999,Flagship Android with Google Tensor G3 chip, advanced AI features, and stunning photo performance.
OnePlus 12R,Mobile,45999,Performance-focused phone with Snapdragon 8 Gen 2, fast 120W charging, and premium AMOLED display.
Realme GT 5,Mobile,37999,Powerful mid-range phone offering high refresh rate display and gaming optimization.
Xiaomi 14 Pro,Mobile,68999,Premium Android flagship with Leica-powered camera and 120W HyperCharge technology.
iQOO Neo 9 Pro,Mobile,36999,Performance beast for gamers featuring Snapdragon 8 Gen 2 and 144Hz display.
Nothing Phone 2,Mobile,44999,Unique transparent design smartphone with Glyph Interface and Snapdragon 8+ Gen 1.
Asus ROG Phone 8,Mobile,94999,Gaming-centric phone with AMOLED display and monster performance for gamers.
Oppo Find X6 Pro,Mobile,72999,Premium design smartphone with advanced camera and bright 2K display.
Vivo X100 Pro,Mobile,88999,Flagship phone with Zeiss-tuned triple camera and powerful Dimensity processor.
Motorola Edge 40,Mobile,29999,Stylish lightweight smartphone with curved OLED display and 68W fast charging.
Infinix Zero Ultra,Mobile,25999,Affordable flagship with 200MP camera and 180W super fast charging.
Poco F6,Mobile,28999,Performance-oriented midrange with Snapdragon 8s Gen 3 and AMOLED display.
Redmi Note 13 Pro+,Mobile,23999,Feature-packed 200MP camera phone with curved display.
Tecno Phantom X2,Mobile,24999,Stylish smartphone with retractable portrait lens and Dimensity 9000 processor.

HP Pavilion Laptop,Laptop,59999,Stylish and powerful laptop for students and professionals, powered by Intel i5 and 16GB RAM.
Dell XPS 13,Laptop,114999,Ultra-thin premium laptop with a near-borderless InfinityEdge display and long battery life.
MacBook Air M2,Laptop,124999,Apple’s lightweight laptop powered by M2 chip, delivering excellent performance and battery efficiency.
ASUS ROG Zephyrus G14,Laptop,139999,High-performance gaming laptop with Ryzen 9 processor and NVIDIA RTX 4060 GPU.
